symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,short,2025-06-05 14:28:00+00:00,2025-06-05 14:41:00+00:00,657.36,658.6317,593.24,658.6317,0.123492,loss,-0.157,0.0813,-0.2383,-1.517,788.832
BNB/USDT,short,2025-06-05 18:08:00+00:00,2025-06-05 19:04:00+00:00,651.91,654.73092,600.0,600.0,0.124451,win,6.4603,0.0779,6.3824,18.18,782.292
BNB/USDT,short,2025-06-05 18:18:00+00:00,2025-06-05 18:22:00+00:00,651.75,652.720518,600.0,652.720518,0.124469,loss,-0.1208,0.0812,-0.202,-1.672,782.1
BNB/USDT,short,2025-06-05 19:10:00+00:00,2025-06-05 19:15:00+00:00,648.57,649.719918,585.0,585.0,0.126998,win,8.0733,0.0783,7.9949,54.746,778.284
BNB/USDT,short,2025-06-05 20:12:00+00:00,2025-06-05 20:19:00+00:00,640.65,641.558286,634.87,634.87,0.131064,win,0.7575,0.0836,0.674,5.661,768.78
BNB/USDT,short,2025-06-05 20:23:00+00:00,2025-06-05 20:24:00+00:00,632.07,633.436662,580.26,633.436662,0.133056,loss,-0.1818,0.0842,-0.266,-1.463,758.484
BNB/USDT,short,2025-06-05 20:30:00+00:00,2025-06-05 20:42:00+00:00,634.49,636.187212,626.91,626.91,0.132465,win,1.0041,0.0835,0.9205,4.095,761.388
BNB/USDT,long,2025-06-05 20:32:00+00:00,2025-06-05 20:33:00+00:00,633.59,631.943586,640.69,631.943586,0.13264,loss,-0.2184,0.0839,-0.3023,-1.384,506.872
BNB/USDT,short,2025-06-05 20:38:00+00:00,2025-06-05 21:43:00+00:00,630.35,634.046784,576.17,634.046784,0.133226,loss,-0.4925,0.0842,-0.5767,-1.171,756.42
BNB/USDT,long,2025-06-05 20:39:00+00:00,2025-06-05 20:41:00+00:00,630.61,629.864002,636.45,629.864002,0.133157,loss,-0.0993,0.0839,-0.1833,-1.845,504.488
BNB/USDT,short,2025-06-05 20:46:00+00:00,2025-06-05 20:49:00+00:00,629.02,631.156206,576.17,631.156206,0.133742,loss,-0.2857,0.0843,-0.37,-1.295,754.824
BNB/USDT,short,2025-06-05 21:03:00+00:00,2025-06-05 21:06:00+00:00,628.72,629.935962,576.17,629.935962,0.133688,loss,-0.1626,0.0841,-0.2467,-1.518,754.464
BNB/USDT,short,2025-06-05 21:11:00+00:00,2025-06-05 21:29:00+00:00,630.63,631.586292,625.72,631.586292,0.133205,loss,-0.1274,0.0841,-0.2114,-1.66,756.756
BNB/USDT,short,2025-06-05 21:11:00+00:00,2025-06-05 21:29:00+00:00,630.63,631.37625,627.08,631.37625,0.133191,loss,-0.0994,0.084,-0.1834,-1.846,756.756
BNB/USDT,short,2025-06-05 21:55:00+00:00,2025-06-05 22:09:00+00:00,633.69,634.386852,629.54,629.54,0.132268,win,0.5489,0.0835,0.4654,5.049,760.428
BNB/USDT,long,2025-06-05 23:04:00+00:00,2025-06-05 23:06:00+00:00,634.33,633.683238,663.64,633.683238,0.132281,loss,-0.0856,0.0839,-0.1694,-1.98,507.464
BNB/USDT,long,2025-06-05 23:23:00+00:00,2025-06-05 23:35:00+00:00,634.77,634.063162,663.64,634.063162,0.132136,loss,-0.0934,0.0838,-0.1772,-1.898,507.816
BNB/USDT,short,2025-06-05 23:51:00+00:00,2025-06-06 00:12:00+00:00,633.03,634.52688,576.17,634.52688,0.132443,loss,-0.1983,0.0839,-0.2822,-1.423,759.636
BNB/USDT,short,2025-06-06 00:18:00+00:00,2025-06-06 00:35:00+00:00,630.99,632.616498,576.17,632.616498,0.132782,loss,-0.216,0.0839,-0.2999,-1.388,757.188
BNB/USDT,long,2025-06-06 00:26:00+00:00,2025-06-06 00:41:00+00:00,630.57,629.864002,633.55,633.55,0.132857,win,0.3959,0.084,0.3119,3.326,504.456
BNB/USDT,long,2025-06-06 00:32:00+00:00,2025-06-06 00:41:00+00:00,632.12,631.333708,635.83,635.83,0.132518,win,0.4916,0.084,0.4076,3.912,505.696
BNB/USDT,long,2025-06-06 01:03:00+00:00,2025-06-06 01:05:00+00:00,632.98,632.103554,663.64,632.103554,0.132497,loss,-0.1161,0.0838,-0.1999,-1.722,506.384
BNB/USDT,long,2025-06-06 01:17:00+00:00,2025-06-06 02:00:00+00:00,632.44,631.52367,663.64,631.52367,0.132547,loss,-0.1215,0.0838,-0.2052,-1.69,505.952
BNB/USDT,short,2025-06-06 04:25:00+00:00,2025-06-06 04:29:00+00:00,638.83,639.487872,631.08,639.487872,0.131157,loss,-0.0863,0.0838,-0.1701,-1.972,766.596
BNB/USDT,short,2025-06-06 11:16:00+00:00,2025-06-06 11:28:00+00:00,644.58,645.969168,617.02,645.969168,0.129934,loss,-0.1805,0.0838,-0.2643,-1.465,773.496
BNB/USDT,short,2025-06-06 12:13:00+00:00,2025-06-06 12:29:00+00:00,647.09,647.839542,624.0,647.839542,0.129349,loss,-0.097,0.0837,-0.1807,-1.864,776.508
BNB/USDT,long,2025-06-06 12:50:00+00:00,2025-06-06 13:20:00+00:00,647.99,647.160542,696.0,647.160542,0.129113,loss,-0.1071,0.0836,-0.1907,-1.781,518.392
BNB/USDT,short,2025-06-06 16:59:00+00:00,2025-06-06 17:59:00+00:00,646.22,647.539482,635.1,647.539482,0.129408,loss,-0.1708,0.0837,-0.2545,-1.49,775.464
BNB/USDT,long,2025-06-06 21:16:00+00:00,2025-06-06 21:17:00+00:00,646.75,644.890996,696.0,644.890996,0.129223,loss,-0.2402,0.0835,-0.3237,-1.347,517.4
BNB/USDT,short,2025-06-07 11:33:00+00:00,2025-06-07 11:36:00+00:00,643.89,646.17921,600.0,646.17921,0.129697,loss,-0.2969,0.0837,-0.3806,-1.282,772.668
BNB/USDT,long,2025-06-07 15:27:00+00:00,2025-06-07 15:32:00+00:00,649.37,648.710232,658.0,648.710232,0.128485,loss,-0.0848,0.0834,-0.1682,-1.984,519.496
BNB/USDT,short,2025-06-07 18:31:00+00:00,2025-06-07 19:01:00+00:00,650.55,651.220218,601.0,651.220218,0.1282,loss,-0.0859,0.0834,-0.1694,-1.971,780.66
BNB/USDT,short,2025-06-07 23:14:00+00:00,2025-06-08 01:05:00+00:00,650.93,652.160406,587.25,652.160406,0.128073,loss,-0.1576,0.0834,-0.241,-1.53,781.116
BNB/USDT,short,2025-06-08 05:19:00+00:00,2025-06-08 05:32:00+00:00,649.33,650.119998,640.01,650.119998,0.128315,loss,-0.1014,0.0834,-0.1847,-1.822,779.196
BNB/USDT,short,2025-06-08 05:37:00+00:00,2025-06-08 06:21:00+00:00,649.69,651.73032,640.01,651.73032,0.128187,loss,-0.2615,0.0834,-0.345,-1.319,779.628
BNB/USDT,short,2025-06-08 09:31:00+00:00,2025-06-08 10:42:00+00:00,647.16,648.309636,635.99,635.99,0.128581,win,1.4363,0.0825,1.3538,9.158,776.592
BNB/USDT,short,2025-06-08 13:50:00+00:00,2025-06-08 13:57:00+00:00,648.32,649.009776,645.25,645.25,0.128769,win,0.3953,0.0833,0.312,3.513,777.984
BNB/USDT,short,2025-06-08 18:12:00+00:00,2025-06-08 18:23:00+00:00,650.16,651.040182,645.71,645.71,0.1285,win,0.5718,0.0833,0.4886,4.32,780.192
BNB/USDT,short,2025-06-08 18:42:00+00:00,2025-06-08 19:03:00+00:00,647.86,651.040182,618.33,618.33,0.129107,win,3.8125,0.0817,3.7308,9.087,777.432
BNB/USDT,short,2025-06-08 19:05:00+00:00,2025-06-08 19:06:00+00:00,645.12,651.040182,618.33,618.33,0.130812,win,3.5045,0.0826,3.4218,4.418,774.144
BNB/USDT,short,2025-06-08 21:57:00+00:00,2025-06-09 02:20:00+00:00,646.8,653.140602,613.395,613.395,0.131531,win,4.3938,0.0829,4.3109,5.169,776.16
BNB/USDT,short,2025-06-09 15:19:00+00:00,2025-06-09 15:21:00+00:00,643.2,654.460866,591.0,591.0,0.133607,win,6.9743,0.0824,6.8918,4.581,771.84
BNB/USDT,short,2025-06-09 19:44:00+00:00,2025-06-09 20:02:00+00:00,659.61,660.33204,651.26,660.33204,0.132373,loss,-0.0956,0.0874,-0.1829,-1.914,791.532
BNB/USDT,long,2025-06-09 21:31:00+00:00,2025-06-09 21:42:00+00:00,665.86,664.687036,690.0,664.687036,0.131075,loss,-0.1537,0.0872,-0.2409,-1.567,532.688
BNB/USDT,long,2025-06-09 21:55:00+00:00,2025-06-09 22:20:00+00:00,665.25,663.587256,673.35,663.587256,0.131123,loss,-0.218,0.0871,-0.3051,-1.4,532.2
BNB/USDT,short,2025-06-09 22:40:00+00:00,2025-06-10 00:02:00+00:00,664.84,666.813336,640.4,666.813336,0.131112,loss,-0.2587,0.0873,-0.346,-1.337,797.808
BNB/USDT,short,2025-06-10 02:12:00+00:00,2025-06-10 02:18:00+00:00,664.8,666.463266,639.686,639.686,0.131016,win,3.2903,0.0855,3.2049,14.707,797.76
BNB/USDT,short,2025-06-10 08:38:00+00:00,2025-06-10 08:54:00+00:00,658.63,659.33184,649.52,649.52,0.133217,win,1.2136,0.0871,1.1265,12.048,790.356
BNB/USDT,long,2025-06-10 11:25:00+00:00,2025-06-10 11:34:00+00:00,661.62,660.947784,688.0,660.947784,0.132955,loss,-0.0894,0.0879,-0.1773,-1.984,529.296
BNB/USDT,long,2025-06-10 12:06:00+00:00,2025-06-10 12:18:00+00:00,664.37,662.557462,688.0,662.557462,0.132351,loss,-0.2399,0.0878,-0.3277,-1.366,531.496
BNB/USDT,short,2025-06-10 14:11:00+00:00,2025-06-10 14:41:00+00:00,662.5,663.48267,650.3,650.3,0.132626,win,1.618,0.0871,1.531,11.747,795.0
BNB/USDT,long,2025-06-10 14:14:00+00:00,2025-06-10 14:16:00+00:00,662.44,661.637646,666.99,661.637646,0.132625,loss,-0.1064,0.0878,-0.1942,-1.825,529.952
BNB/USDT,short,2025-06-10 14:32:00+00:00,2025-06-10 14:41:00+00:00,660.8,661.672308,650.3,650.3,0.132895,win,1.3954,0.0871,1.3083,11.286,792.96
BNB/USDT,short,2025-06-10 15:37:00+00:00,2025-06-10 15:47:00+00:00,658.58,659.58189,648.11,659.58189,0.134219,loss,-0.1345,0.0885,-0.2229,-1.658,790.296
BNB/USDT,short,2025-06-10 15:53:00+00:00,2025-06-10 16:01:00+00:00,660.61,661.402254,648.11,661.402254,0.133739,loss,-0.106,0.0884,-0.1944,-1.834,792.732
BNB/USDT,short,2025-06-10 19:56:00+00:00,2025-06-10 20:01:00+00:00,666.7,667.553484,663.18,667.553484,0.132459,loss,-0.1131,0.0884,-0.2014,-1.782,800.04
BNB/USDT,long,2025-06-10 20:33:00+00:00,2025-06-10 20:56:00+00:00,668.67,667.436486,688.0,667.436486,0.132008,loss,-0.1628,0.0882,-0.251,-1.542,534.936
BNB/USDT,short,2025-06-10 21:17:00+00:00,2025-06-10 21:26:00+00:00,669.82,671.224218,646.23,671.224218,0.131707,loss,-0.1849,0.0883,-0.2733,-1.478,803.784
BNB/USDT,short,2025-06-10 21:32:00+00:00,2025-06-10 22:06:00+00:00,669.92,671.98437,646.23,671.98437,0.131606,loss,-0.2717,0.0883,-0.36,-1.325,803.904
BNB/USDT,short,2025-06-10 21:42:00+00:00,2025-06-10 21:50:00+00:00,669.23,670.154004,646.23,670.154004,0.131728,loss,-0.1217,0.0882,-0.2099,-1.725,803.076
BNB/USDT,short,2025-06-10 22:22:00+00:00,2025-06-10 22:38:00+00:00,672.27,673.094592,668.77,673.094592,0.130976,loss,-0.108,0.0881,-0.1961,-1.816,806.724
BNB/USDT,long,2025-06-10 23:09:00+00:00,2025-06-10 23:41:00+00:00,671.5,670.575858,688.0,670.575858,0.131068,loss,-0.1211,0.088,-0.2091,-1.726,537.2
BNB/USDT,long,2025-06-10 23:25:00+00:00,2025-06-10 23:41:00+00:00,673.52,672.525468,688.0,672.525468,0.130662,loss,-0.1299,0.0879,-0.2179,-1.677,538.816
BNB/USDT,short,2025-06-11 00:27:00+00:00,2025-06-11 00:28:00+00:00,672.65,674.1348,666.49,674.1348,0.130717,loss,-0.1941,0.088,-0.2821,-1.454,807.18
BNB/USDT,long,2025-06-11 00:49:00+00:00,2025-06-11 00:58:00+00:00,672.13,671.035766,688.0,671.035766,0.130734,loss,-0.1431,0.0878,-0.2309,-1.614,537.704
BNB/USDT,long,2025-06-11 03:13:00+00:00,2025-06-11 04:03:00+00:00,670.14,669.226128,688.0,688.0,0.131053,win,2.3406,0.089,2.2516,18.8,536.112
BNB/USDT,short,2025-06-11 07:16:00+00:00,2025-06-11 07:43:00+00:00,669.97,670.644102,617.16,670.644102,0.131759,loss,-0.0888,0.0883,-0.1771,-1.994,803.964
BNB/USDT,long,2025-06-11 08:00:00+00:00,2025-06-11 08:03:00+00:00,672.0,669.91599,685.19,685.19,0.131308,win,1.732,0.0891,1.6428,6.004,537.6
BNB/USDT,short,2025-06-11 13:35:00+00:00,2025-06-11 14:16:00+00:00,667.77,669.38385,601.41,669.38385,0.132632,loss,-0.214,0.0887,-0.3027,-1.414,801.324
BNB/USDT,short,2025-06-11 14:44:00+00:00,2025-06-11 15:25:00+00:00,671.27,672.044382,667.67,667.67,0.13185,win,0.4747,0.0883,0.3864,3.784,805.524
BNB/USDT,short,2025-06-11 22:01:00+00:00,2025-06-11 22:14:00+00:00,663.78,665.323038,597.4,665.323038,0.133454,loss,-0.2059,0.0887,-0.2946,-1.431,796.536
BNB/USDT,short,2025-06-11 22:06:00+00:00,2025-06-11 22:08:00+00:00,663.12,663.812736,653.68,663.812736,0.133574,loss,-0.0925,0.0886,-0.1812,-1.958,795.744
BNB/USDT,short,2025-06-11 22:13:00+00:00,2025-06-11 22:23:00+00:00,665.13,666.363246,653.68,653.68,0.133115,win,1.5242,0.0878,1.4364,8.75,798.156
BNB/USDT,short,2025-06-12 00:32:00+00:00,2025-06-12 00:37:00+00:00,666.71,667.413456,658.853,658.853,0.133156,win,1.0462,0.0883,0.958,10.227,800.052
BNB/USDT,short,2025-06-12 03:31:00+00:00,2025-06-12 03:33:00+00:00,665.93,666.803334,656.11,666.803334,0.133599,loss,-0.1167,0.089,-0.2057,-1.763,799.116
BNB/USDT,short,2025-06-12 12:23:00+00:00,2025-06-12 12:31:00+00:00,662.61,663.522678,632.91,663.522678,0.134207,loss,-0.1225,0.089,-0.2115,-1.727,795.132
BNB/USDT,short,2025-06-12 16:06:00+00:00,2025-06-12 16:16:00+00:00,660.81,662.23242,650.84,662.23242,0.134508,loss,-0.1913,0.089,-0.2803,-1.465,792.972
BNB/USDT,long,2025-06-12 20:30:00+00:00,2025-06-12 20:35:00+00:00,657.69,656.908592,661.53,656.908592,0.135061,loss,-0.1055,0.0888,-0.1943,-1.841,526.152
BNB/USDT,long,2025-06-12 21:15:00+00:00,2025-06-13 00:02:00+00:00,653.66,652.629448,657.91,652.629448,0.135834,loss,-0.14,0.0887,-0.2287,-1.634,522.928
BNB/USDT,long,2025-06-13 00:41:00+00:00,2025-06-13 01:10:00+00:00,644.02,642.8714,649.99,642.8714,0.137797,loss,-0.1583,0.0887,-0.2469,-1.56,515.216
BNB/USDT,short,2025-06-13 00:55:00+00:00,2025-06-13 00:57:00+00:00,646.68,647.419458,641.88,647.419458,0.137216,loss,-0.1015,0.0888,-0.1903,-1.875,776.016
BNB/USDT,long,2025-06-13 01:03:00+00:00,2025-06-13 01:04:00+00:00,644.68,643.881198,648.06,643.881198,0.137583,loss,-0.1099,0.0886,-0.1985,-1.807,515.744
BNB/USDT,short,2025-06-13 01:17:00+00:00,2025-06-13 01:19:00+00:00,642.68,643.368648,638.7,643.368648,0.137886,loss,-0.095,0.0887,-0.1836,-1.934,771.216
BNB/USDT,short,2025-06-13 01:25:00+00:00,2025-06-13 01:45:00+00:00,643.28,644.118798,638.7,644.118798,0.1377,loss,-0.1155,0.0886,-0.2041,-1.767,771.936
BNB/USDT,long,2025-06-13 01:28:00+00:00,2025-06-13 01:32:00+00:00,642.74,641.931588,647.49,641.931588,0.137802,loss,-0.1114,0.0885,-0.1999,-1.795,514.192
BNB/USDT,long,2025-06-13 01:40:00+00:00,2025-06-13 01:47:00+00:00,641.37,640.581858,645.13,645.13,0.138034,win,0.519,0.0888,0.4302,3.955,513.096
BNB/USDT,short,2025-06-13 01:53:00+00:00,2025-06-13 01:57:00+00:00,644.43,645.399054,638.7,645.399054,0.137463,loss,-0.1332,0.0887,-0.2219,-1.666,773.316
BNB/USDT,long,2025-06-13 02:55:00+00:00,2025-06-13 03:08:00+00:00,640.49,639.812012,643.64,643.64,0.138239,win,0.4355,0.0888,0.3467,3.699,512.392
BNB/USDT,long,2025-06-13 04:03:00+00:00,2025-06-13 04:06:00+00:00,647.21,646.250724,665.4,646.250724,0.136911,loss,-0.1313,0.0885,-0.2199,-1.674,517.768
BNB/USDT,long,2025-06-13 06:09:00+00:00,2025-06-13 06:16:00+00:00,647.96,647.150544,668.95,647.150544,0.136685,loss,-0.1106,0.0885,-0.1992,-1.8,518.368
BNB/USDT,short,2025-06-13 06:23:00+00:00,2025-06-13 06:32:00+00:00,647.06,647.719518,596.56,647.719518,0.136813,loss,-0.0902,0.0886,-0.1788,-1.982,776.472
BNB/USDT,short,2025-06-13 10:08:00+00:00,2025-06-13 10:25:00+00:00,652.55,653.470668,599.0,653.470668,0.135607,loss,-0.1248,0.0886,-0.2134,-1.709,783.06
BNB/USDT,short,2025-06-13 21:57:00+00:00,2025-06-13 22:18:00+00:00,645.801,650.13,593.0,593.0,0.136958,win,7.2315,0.0848,7.1467,12.054,774.9612
BNB/USDT,short,2025-06-14 03:32:00+00:00,2025-06-14 03:33:00+00:00,649.29,650.13,642.269,642.269,0.138424,win,0.9719,0.0894,0.8825,7.59,779.148
BNB/USDT,short,2025-06-14 03:51:00+00:00,2025-06-14 03:52:00+00:00,648.48,649.419858,642.269,649.419858,0.138869,loss,-0.1305,0.0901,-0.2206,-1.69,778.176
BNB/USDT,short,2025-06-14 04:33:00+00:00,2025-06-14 04:36:00+00:00,649.21,650.13,642.218,642.218,0.138645,win,0.9694,0.0895,0.8799,6.898,779.052
BNB/USDT,long,2025-06-14 16:59:00+00:00,2025-06-14 17:18:00+00:00,641.14,640.231928,644.97,644.97,0.140664,win,0.5387,0.0905,0.4483,3.51,512.912
BNB/USDT,long,2025-06-14 18:58:00+00:00,2025-06-14 19:58:00+00:00,640.97,640.32191,643.64,640.32191,0.140842,loss,-0.0913,0.0902,-0.1815,-1.989,512.776
BNB/USDT,short,2025-06-14 20:18:00+00:00,2025-06-14 20:32:00+00:00,639.38,640.32804,592.001,640.32804,0.141135,loss,-0.1338,0.0903,-0.2241,-1.675,767.256
BNB/USDT,short,2025-06-15 03:44:00+00:00,2025-06-15 03:45:00+00:00,645.27,647.149404,592.001,592.001,0.139777,win,7.4458,0.0865,7.3593,28.014,774.324
BNB/USDT,short,2025-06-15 11:25:00+00:00,2025-06-15 11:27:00+00:00,645.0,648.389652,600.0,600.0,0.142118,win,6.3953,0.0885,6.3068,13.092,774.0
BNB/USDT,short,2025-06-15 13:24:00+00:00,2025-06-15 13:25:00+00:00,630.0,635.066988,601.0,601.0,0.147504,win,4.2776,0.0908,4.1868,5.602,756.0
BNB/USDT,long,2025-06-15 16:38:00+00:00,2025-06-15 16:39:00+00:00,647.39,646.700634,690.0,646.700634,0.144835,loss,-0.0998,0.0937,-0.1936,-1.939,517.912
BNB/USDT,short,2025-06-15 20:51:00+00:00,2025-06-15 21:29:00+00:00,643.22,644.018778,639.18,644.018778,0.145714,loss,-0.1164,0.0938,-0.2102,-1.806,771.864
BNB/USDT,long,2025-06-16 14:32:00+00:00,2025-06-16 15:18:00+00:00,658.77,657.408492,674.03,657.408492,0.14221,loss,-0.1936,0.0936,-0.2872,-1.483,527.016
BNB/USDT,long,2025-06-16 23:10:00+00:00,2025-06-16 23:35:00+00:00,653.87,653.209332,656.91,653.209332,0.143188,loss,-0.0946,0.0936,-0.1882,-1.989,523.096
BNB/USDT,short,2025-06-18 04:27:00+00:00,2025-06-18 04:33:00+00:00,651.97,652.650504,647.21,652.650504,0.143548,loss,-0.0977,0.0936,-0.1913,-1.959,782.364
BNB/USDT,short,2025-06-18 10:40:00+00:00,2025-06-18 11:43:00+00:00,643.6,644.558886,605.95,644.558886,0.145355,loss,-0.1394,0.0936,-0.233,-1.672,772.32
BNB/USDT,long,2025-06-18 13:32:00+00:00,2025-06-18 14:03:00+00:00,637.66,636.812612,642.27,642.27,0.146636,win,0.676,0.0938,0.5822,4.685,510.128
BNB/USDT,long,2025-06-18 18:28:00+00:00,2025-06-18 18:53:00+00:00,640.92,639.712032,649.017,639.712032,0.146072,loss,-0.1765,0.0935,-0.27,-1.53,512.736
BNB/USDT,long,2025-06-18 18:38:00+00:00,2025-06-18 18:52:00+00:00,641.82,640.981778,649.017,640.981778,0.145853,loss,-0.1223,0.0935,-0.2158,-1.765,513.456
BNB/USDT,long,2025-06-20 18:03:00+00:00,2025-06-20 20:02:00+00:00,640.11,639.212132,644.17,644.17,0.146105,win,0.5932,0.0938,0.4994,3.807,512.088
BNB/USDT,long,2025-06-21 14:06:00+00:00,2025-06-21 14:11:00+00:00,636.41,635.682838,639.66,635.682838,0.147111,loss,-0.107,0.0936,-0.2005,-1.875,509.128
BNB/USDT,short,2025-06-21 19:08:00+00:00,2025-06-21 21:00:00+00:00,631.76,632.77653,623.313,632.77653,0.148131,loss,-0.1506,0.0937,-0.2442,-1.622,758.112
BNB/USDT,short,2025-06-21 19:12:00+00:00,2025-06-21 19:21:00+00:00,630.88,631.756326,623.313,631.756326,0.148322,loss,-0.13,0.0936,-0.2236,-1.72,757.056
BNB/USDT,long,2025-06-21 21:38:00+00:00,2025-06-22 00:53:00+00:00,623.95,621.905594,632.77,632.77,0.149835,win,1.3215,0.0942,1.2274,4.007,499.16
BNB/USDT,short,2025-06-21 21:42:00+00:00,2025-06-21 22:12:00+00:00,625.3,627.1254,616.499,627.1254,0.149496,loss,-0.2729,0.0936,-0.3665,-1.343,750.36
BNB/USDT,long,2025-06-21 21:44:00+00:00,2025-06-21 23:46:00+00:00,625.12,624.185138,631.58,624.185138,0.149525,loss,-0.1398,0.0934,-0.2332,-1.668,500.096
BNB/USDT,short,2025-06-22 00:59:00+00:00,2025-06-22 01:06:00+00:00,631.44,632.136402,626.99,632.136402,0.148256,loss,-0.1032,0.0937,-0.1969,-1.907,757.728
BNB/USDT,short,2025-06-22 01:13:00+00:00,2025-06-22 01:34:00+00:00,632.24,632.87655,629.46,629.46,0.148006,win,0.4115,0.0934,0.3181,3.376,758.688
BNB/USDT,long,2025-06-22 13:48:00+00:00,2025-06-22 14:18:00+00:00,616.03,613.967182,628.76,613.967182,0.152004,loss,-0.3136,0.0935,-0.407,-1.298,492.824
BNB/USDT,long,2025-06-22 14:06:00+00:00,2025-06-22 14:11:00+00:00,616.83,616.12675,666.0,616.12675,0.151792,loss,-0.1067,0.0936,-0.2003,-1.877,493.464
BNB/USDT,long,2025-06-22 14:38:00+00:00,2025-06-22 14:42:00+00:00,611.83,610.57786,617.19,610.57786,0.152849,loss,-0.1914,0.0934,-0.2848,-1.488,489.464
BNB/USDT,short,2025-06-22 15:03:00+00:00,2025-06-22 15:25:00+00:00,613.3,613.992774,609.83,609.83,0.15239,win,0.5288,0.0932,0.4356,4.126,735.96
BNB/USDT,long,2025-06-22 16:03:00+00:00,2025-06-22 16:25:00+00:00,607.45,606.768622,610.46,606.768622,0.154001,loss,-0.1049,0.0935,-0.1984,-1.891,485.96
BNB/USDT,long,2025-06-22 17:26:00+00:00,2025-06-22 19:04:00+00:00,607.83,607.07856,612.07,607.07856,0.153839,loss,-0.1156,0.0935,-0.2091,-1.808,486.264
BNB/USDT,short,2025-06-22 20:18:00+00:00,2025-06-22 20:21:00+00:00,601.23,602.37045,592.509,602.37045,0.155459,loss,-0.1773,0.0936,-0.2708,-1.528,721.476
BNB/USDT,long,2025-06-22 20:29:00+00:00,2025-06-22 20:59:00+00:00,602.3,601.099756,650.0,650.0,0.155093,win,7.3979,0.0971,7.3008,39.22,481.84
BNB/USDT,long,2025-06-22 20:37:00+00:00,2025-06-22 20:59:00+00:00,604.19,602.789418,650.0,650.0,0.154592,win,7.0819,0.0969,6.9849,32.26,483.352
BNB/USDT,short,2025-06-22 21:15:00+00:00,2025-06-22 22:05:00+00:00,608.59,609.751926,601.91,609.751926,0.158184,loss,-0.1838,0.0964,-0.2802,-1.524,730.308
BNB/USDT,long,2025-06-23 13:47:00+00:00,2025-06-23 14:30:00+00:00,622.44,621.77562,650.0,621.77562,0.154575,loss,-0.1027,0.0962,-0.1989,-1.936,497.952
BNB/USDT,long,2025-06-23 14:03:00+00:00,2025-06-23 14:22:00+00:00,625.69,623.67524,641.35,623.67524,0.153756,loss,-0.3098,0.096,-0.4058,-1.31,500.552
BNB/USDT,long,2025-06-23 14:03:00+00:00,2025-06-23 14:10:00+00:00,625.69,624.984978,641.35,624.984978,0.153741,loss,-0.1084,0.0961,-0.2045,-1.887,500.552
BNB/USDT,long,2025-06-23 14:17:00+00:00,2025-06-23 14:27:00+00:00,623.74,622.655444,641.35,622.655444,0.154156,loss,-0.1672,0.0961,-0.2633,-1.575,498.992
BNB/USDT,long,2025-06-23 14:37:00+00:00,2025-06-23 15:20:00+00:00,622.73,621.855604,627.63,621.855604,0.154158,loss,-0.1348,0.0959,-0.2307,-1.712,498.184
BNB/USDT,short,2025-06-23 15:31:00+00:00,2025-06-23 15:38:00+00:00,620.61,621.32424,581.0,621.32424,0.15461,loss,-0.1104,0.096,-0.2064,-1.869,744.732
BNB/USDT,short,2025-06-23 16:09:00+00:00,2025-06-23 16:13:00+00:00,623.11,624.054786,616.39,624.054786,0.153924,loss,-0.1454,0.096,-0.2414,-1.66,747.732
BNB/USDT,short,2025-06-23 16:39:00+00:00,2025-06-23 16:41:00+00:00,619.46,620.184012,616.39,620.184012,0.154753,loss,-0.112,0.0959,-0.208,-1.856,743.352
BNB/USDT,short,2025-06-23 16:47:00+00:00,2025-06-23 17:09:00+00:00,621.67,622.444464,617.45,622.444464,0.154136,loss,-0.1194,0.0959,-0.2153,-1.803,746.004
BNB/USDT,long,2025-06-23 16:47:00+00:00,2025-06-23 16:52:00+00:00,621.67,620.115952,650.0,620.115952,0.15412,loss,-0.2395,0.0957,-0.3352,-1.4,497.336
BNB/USDT,long,2025-06-23 16:58:00+00:00,2025-06-23 17:24:00+00:00,619.54,618.52627,623.77,618.52627,0.154542,loss,-0.1567,0.0957,-0.2523,-1.611,495.632
BNB/USDT,long,2025-06-23 17:07:00+00:00,2025-06-23 17:24:00+00:00,621.23,620.405894,624.73,620.405894,0.154106,loss,-0.127,0.0957,-0.2227,-1.753,496.984
BNB/USDT,long,2025-06-23 17:19:00+00:00,2025-06-23 17:24:00+00:00,622.91,622.255524,650.0,622.255524,0.153621,loss,-0.1005,0.0956,-0.1962,-1.951,498.328
BNB/USDT,long,2025-06-23 17:32:00+00:00,2025-06-23 18:01:00+00:00,626.24,625.22493,666.0,625.22493,0.152621,loss,-0.1549,0.0955,-0.2504,-1.616,500.992
BNB/USDT,long,2025-06-23 17:36:00+00:00,2025-06-23 17:51:00+00:00,627.48,626.404694,666.0,626.404694,0.152304,loss,-0.1638,0.0955,-0.2593,-1.583,501.984
BNB/USDT,short,2025-06-23 19:49:00+00:00,2025-06-23 19:54:00+00:00,628.32,630.42606,578.332,630.42606,0.151953,loss,-0.32,0.0956,-0.4157,-1.299,753.984
BNB/USDT,short,2025-06-23 20:41:00+00:00,2025-06-23 21:47:00+00:00,633.45,634.236822,628.28,628.28,0.150591,win,0.7786,0.095,0.6836,5.769,760.14
