symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,short,2025-05-17 13:07:00+00:00,2025-05-17 13:10:00+00:00,2.3318,2.338168,2.13,2.338168,261.156661,loss,-1.6629,0.6098,-2.2727,-1.367,2.7982
XRP/USDT,short,2025-05-17 13:09:00+00:00,2025-05-17 13:10:00+00:00,2.3318,2.338168,2.13,2.338168,261.130545,loss,-1.6628,0.6097,-2.2725,-1.367,2.7982
XRP/USDT,short,2025-05-17 13:50:00+00:00,2025-05-17 14:01:00+00:00,2.3175,2.322864,2.14,2.322864,262.375861,loss,-1.4075,0.6088,-2.0163,-1.433,2.781
XRP/USDT,short,2025-05-17 14:10:00+00:00,2025-05-17 14:11:00+00:00,2.3161,2.328166,2.142,2.328166,262.360349,loss,-3.1655,0.6092,-3.7748,-1.192,2.7793
XRP/USDT,long,2025-05-17 14:22:00+00:00,2025-05-17 14:23:00+00:00,2.3352,2.332333,2.359,2.332333,259.891167,loss,-0.745,0.6065,-1.3515,-1.814,1.8682
XRP/USDT,short,2025-05-17 14:45:00+00:00,2025-05-17 14:47:00+00:00,2.3478,2.363973,2.143,2.363973,258.381272,loss,-4.1787,0.6087,-4.7874,-1.146,2.8174
XRP/USDT,short,2025-05-17 14:58:00+00:00,2025-05-17 15:06:00+00:00,2.3502,2.367173,2.143,2.143,257.710008,win,53.3975,0.579,52.8185,12.075,2.8202
XRP/USDT,short,2025-05-17 16:02:00+00:00,2025-05-17 16:03:00+00:00,2.3295,2.332066,2.1438,2.1438,264.53478,win,49.1241,0.5917,48.5324,71.489,2.7954
XRP/USDT,short,2025-05-17 16:18:00+00:00,2025-05-17 16:25:00+00:00,2.3316,2.334067,2.1438,2.334067,268.459537,loss,-0.6622,0.6263,-1.2885,-1.946,2.7979
XRP/USDT,short,2025-05-17 16:24:00+00:00,2025-05-17 16:25:00+00:00,2.3284,2.332066,2.16,2.332066,268.801608,loss,-0.9855,0.6264,-1.6119,-1.636,2.7941
XRP/USDT,long,2025-05-17 17:29:00+00:00,2025-05-17 17:45:00+00:00,2.329,2.324035,2.53,2.324035,268.510169,loss,-1.3331,0.6247,-1.9578,-1.469,1.8632
XRP/USDT,long,2025-05-17 17:33:00+00:00,2025-05-17 17:34:00+00:00,2.3347,2.328534,2.53,2.328534,267.827836,loss,-1.6514,0.6245,-2.2758,-1.378,1.8678
XRP/USDT,short,2025-05-17 17:39:00+00:00,2025-05-17 17:46:00+00:00,2.3354,2.355971,2.16,2.355971,267.552659,loss,-5.5039,0.6276,-6.1314,-1.114,2.8025
XRP/USDT,short,2025-05-17 17:55:00+00:00,2025-05-17 18:15:00+00:00,2.3293,2.335067,2.1702,2.335067,267.58561,loss,-1.5431,0.6241,-2.1672,-1.404,2.7952
XRP/USDT,short,2025-05-17 18:00:00+00:00,2025-05-17 18:14:00+00:00,2.324,2.329766,2.1702,2.329766,268.169033,loss,-1.5462,0.624,-2.1702,-1.404,2.7888
XRP/USDT,long,2025-05-17 18:20:00+00:00,2025-05-17 18:21:00+00:00,2.3345,2.328834,2.5,2.328834,266.617981,loss,-1.5106,0.6217,-2.1323,-1.412,1.8676
XRP/USDT,short,2025-05-17 19:46:00+00:00,2025-05-17 19:55:00+00:00,2.345,2.360072,2.201,2.201,265.242311,win,38.1949,0.6029,37.592,9.403,2.814
XRP/USDT,short,2025-05-17 20:06:00+00:00,2025-05-17 20:08:00+00:00,2.3384,2.341268,2.315,2.341268,269.206132,loss,-0.7721,0.6299,-1.402,-1.816,2.8061
XRP/USDT,long,2025-05-17 20:44:00+00:00,2025-05-17 20:50:00+00:00,2.3436,2.340332,2.4,2.340332,268.489168,loss,-0.8775,0.6288,-1.5063,-1.717,1.8749
XRP/USDT,long,2025-05-17 20:57:00+00:00,2025-05-17 20:59:00+00:00,2.3577,2.341432,2.4555,2.341432,266.755721,loss,-4.3397,0.6268,-4.9664,-1.144,1.8862
XRP/USDT,short,2025-05-17 21:05:00+00:00,2025-05-17 21:19:00+00:00,2.3545,2.370874,2.1602,2.370874,266.6964,loss,-4.3669,0.6301,-4.997,-1.144,2.8254
XRP/USDT,short,2025-05-17 21:09:00+00:00,2025-05-17 21:19:00+00:00,2.3514,2.361372,2.292,2.361372,267.021298,loss,-2.6628,0.6292,-3.292,-1.236,2.8217
XRP/USDT,short,2025-05-17 21:14:00+00:00,2025-05-17 21:19:00+00:00,2.3314,2.34937,2.1602,2.34937,269.285019,loss,-4.839,0.6302,-5.4692,-1.13,2.7977
XRP/USDT,long,2025-05-17 21:24:00+00:00,2025-05-17 21:30:00+00:00,2.345,2.330934,2.4648,2.330934,266.603422,loss,-3.7501,0.6233,-4.3734,-1.166,1.876
XRP/USDT,short,2025-05-17 21:43:00+00:00,2025-05-17 21:45:00+00:00,2.354,2.356771,2.3314,2.356771,265.212549,loss,-0.735,0.6247,-1.3597,-1.85,2.8248
XRP/USDT,long,2025-05-17 21:54:00+00:00,2025-05-17 21:55:00+00:00,2.3577,2.354029,2.4648,2.354029,264.681007,loss,-0.9716,0.6236,-1.5952,-1.642,1.8862
XRP/USDT,short,2025-05-17 22:03:00+00:00,2025-05-17 22:25:00+00:00,2.3551,2.357971,2.1602,2.357971,264.837746,loss,-0.7605,0.6241,-1.3846,-1.821,2.8261
XRP/USDT,short,2025-05-17 22:08:00+00:00,2025-05-17 22:25:00+00:00,2.3502,2.355571,2.1602,2.355571,265.363375,loss,-1.4253,0.6244,-2.0496,-1.438,2.8202
XRP/USDT,short,2025-05-17 22:11:00+00:00,2025-05-17 22:25:00+00:00,2.3356,2.35067,2.1602,2.35067,266.995478,loss,-4.0236,0.6256,-4.6492,-1.155,2.8027
XRP/USDT,short,2025-05-17 22:30:00+00:00,2025-05-17 22:38:00+00:00,2.3295,2.333567,2.1602,2.333567,267.054167,loss,-1.086,0.6226,-1.7087,-1.573,2.7954
XRP/USDT,long,2025-05-17 22:30:00+00:00,2025-05-17 22:39:00+00:00,2.3295,2.313337,2.4549,2.4549,267.027462,win,33.4852,0.6388,32.8465,7.611,1.8636
XRP/USDT,short,2025-05-17 23:21:00+00:00,2025-05-17 23:23:00+00:00,2.3275,2.35017,2.1603,2.35017,269.959289,loss,-6.12,0.6314,-6.7514,-1.103,2.793
XRP/USDT,short,2025-05-18 00:21:00+00:00,2025-05-18 00:23:00+00:00,2.3587,2.363673,2.161,2.363673,265.815905,loss,-1.3218,0.6276,-1.9494,-1.475,2.8304
XRP/USDT,long,2025-05-18 00:33:00+00:00,2025-05-18 00:34:00+00:00,2.3602,2.357228,2.4488,2.357228,265.481775,loss,-0.7889,0.6262,-1.4151,-1.794,1.8882
XRP/USDT,short,2025-05-18 00:39:00+00:00,2025-05-18 00:44:00+00:00,2.3534,2.360472,2.161,2.360472,266.128609,loss,-1.8821,0.6272,-2.5093,-1.333,2.8241
XRP/USDT,short,2025-05-18 00:49:00+00:00,2025-05-18 00:50:00+00:00,2.3526,2.358172,2.161,2.358172,266.005783,loss,-1.4821,0.6265,-2.1086,-1.423,2.8231
XRP/USDT,long,2025-05-18 01:59:00+00:00,2025-05-18 02:07:00+00:00,2.3667,2.363627,2.4488,2.363627,264.242821,loss,-0.812,0.625,-1.4369,-1.77,1.8934
XRP/USDT,long,2025-05-18 02:06:00+00:00,2025-05-18 02:34:00+00:00,2.3641,2.361028,2.4488,2.361028,264.506978,loss,-0.8126,0.6249,-1.4376,-1.769,1.8913
XRP/USDT,short,2025-05-18 03:29:00+00:00,2025-05-18 04:04:00+00:00,2.3524,2.366473,2.161,2.366473,265.604737,loss,-3.7379,0.6267,-4.3646,-1.168,2.8229
XRP/USDT,short,2025-05-18 03:29:00+00:00,2025-05-18 03:48:00+00:00,2.3524,2.360972,2.161,2.360972,265.578176,loss,-2.2766,0.6259,-2.9024,-1.275,2.8229
XRP/USDT,short,2025-05-18 03:29:00+00:00,2025-05-18 03:31:00+00:00,2.3524,2.359472,2.161,2.359472,265.551618,loss,-1.8779,0.6256,-2.5036,-1.333,2.8229
XRP/USDT,short,2025-05-18 03:41:00+00:00,2025-05-18 03:47:00+00:00,2.3559,2.358472,2.161,2.358472,264.944572,loss,-0.6813,0.6245,-1.3059,-1.917,2.8271
XRP/USDT,long,2025-05-18 03:53:00+00:00,2025-05-18 04:00:00+00:00,2.3584,2.355429,2.4488,2.355429,264.333332,loss,-0.7854,0.623,-1.4084,-1.793,1.8867
XRP/USDT,short,2025-05-18 04:48:00+00:00,2025-05-18 05:02:00+00:00,2.3635,2.368974,2.161,2.368974,263.300874,loss,-1.4412,0.623,-2.0643,-1.432,2.8362
XRP/USDT,long,2025-05-18 04:55:00+00:00,2025-05-18 05:03:00+00:00,2.3669,2.363027,2.4488,2.363027,262.896356,loss,-1.0181,0.6217,-1.6399,-1.611,1.8935
XRP/USDT,long,2025-05-18 06:20:00+00:00,2025-05-18 06:30:00+00:00,2.3828,2.379124,2.4485,2.379124,260.857307,loss,-0.9589,0.6211,-1.58,-1.648,1.9062
XRP/USDT,long,2025-05-18 07:07:00+00:00,2025-05-18 07:10:00+00:00,2.21,2.19956,2.3,2.3,281.110767,win,25.3,0.6339,24.6661,8.405,1.768
XRP/USDT,short,2025-05-18 08:17:00+00:00,2025-05-18 08:28:00+00:00,2.3965,2.39978,2.37,2.39978,261.292722,loss,-0.857,0.6266,-1.4836,-1.731,2.8758
XRP/USDT,long,2025-05-18 09:02:00+00:00,2025-05-18 09:03:00+00:00,2.2068,2.184563,2.3931,2.3931,283.619397,win,52.8383,0.6523,52.186,8.274,1.7654
XRP/USDT,short,2025-05-18 09:19:00+00:00,2025-05-18 09:22:00+00:00,2.3906,2.393379,2.24,2.24,266.179403,win,40.0866,0.6163,39.4703,53.367,2.8687
XRP/USDT,long,2025-05-18 10:20:00+00:00,2025-05-18 10:26:00+00:00,2.185,2.179564,2.365,2.365,294.838695,win,53.071,0.6708,52.4002,32.694,1.748
XRP/USDT,long,2025-05-18 12:04:00+00:00,2025-05-18 12:08:00+00:00,2.17,2.160168,2.373,2.373,301.706262,win,61.2464,0.6853,60.561,20.416,1.736
XRP/USDT,short,2025-05-18 12:20:00+00:00,2025-05-18 12:42:00+00:00,2.37,2.380476,2.17,2.17,281.356455,win,56.2713,0.6387,55.6326,18.875,2.844
XRP/USDT,short,2025-05-18 12:22:00+00:00,2025-05-18 12:42:00+00:00,2.37,2.380476,2.17,2.17,281.328319,win,56.2657,0.6386,55.627,18.875,2.844
XRP/USDT,long,2025-05-18 12:30:00+00:00,2025-05-18 12:31:00+00:00,2.38,2.369526,2.4539,2.369526,280.118253,loss,-2.934,0.6652,-3.5992,-1.227,1.904
XRP/USDT,short,2025-05-18 12:36:00+00:00,2025-05-18 12:42:00+00:00,2.37,2.380476,2.17,2.17,280.996459,win,56.1993,0.6379,55.5614,18.875,2.844
XRP/USDT,short,2025-05-18 14:12:00+00:00,2025-05-18 14:38:00+00:00,2.39,2.405081,2.1703,2.405081,292.660745,loss,-4.4136,0.7017,-5.1153,-1.159,2.868
XRP/USDT,short,2025-05-18 14:14:00+00:00,2025-05-18 14:36:00+00:00,2.385,2.390478,2.1703,2.390478,293.244963,loss,-1.6064,0.7002,-2.3066,-1.436,2.862
XRP/USDT,short,2025-05-18 14:20:00+00:00,2025-05-18 14:21:00+00:00,2.37,2.380476,2.18,2.18,295.071433,win,56.0636,0.6713,55.3923,17.92,2.844
XRP/USDT,short,2025-05-18 14:57:00+00:00,2025-05-18 15:02:00+00:00,2.4313,2.45169,2.18,2.18,291.63545,win,73.288,0.6724,72.6156,12.211,2.9176
XRP/USDT,short,2025-05-18 15:06:00+00:00,2025-05-18 15:07:00+00:00,2.4195,2.45169,2.18,2.45169,299.060296,loss,-9.6268,0.7284,-10.3552,-1.076,2.9034
XRP/USDT,short,2025-05-18 15:19:00+00:00,2025-05-19 08:15:00+00:00,2.4303,2.45249,2.18,2.45249,296.879127,loss,-6.5879,0.7248,-7.3127,-1.11,2.9164
XRP/USDT,short,2025-05-18 15:23:00+00:00,2025-05-18 15:26:00+00:00,2.4295,2.45249,2.188,2.188,296.947187,win,71.7127,0.6856,71.0272,10.404,2.9154
XRP/USDT,short,2025-05-18 15:49:00+00:00,2025-05-18 16:23:00+00:00,2.437,2.45249,2.188,2.188,301.862382,win,75.1637,0.6981,74.4657,15.925,2.9244
XRP/USDT,short,2025-05-18 16:20:00+00:00,2025-05-18 16:23:00+00:00,2.4225,2.433487,2.188,2.188,303.638828,win,71.2033,0.7,70.5033,21.134,2.907
XRP/USDT,short,2025-05-18 16:23:00+00:00,2025-05-18 16:24:00+00:00,2.433,2.440488,2.188,2.188,314.275557,win,76.9975,0.7261,76.2714,32.41,2.9196
XRP/USDT,short,2025-05-18 16:41:00+00:00,2025-05-18 16:51:00+00:00,2.433,2.45049,2.188,2.188,320.545296,win,78.5336,0.7406,77.793,13.876,2.9196
XRP/USDT,short,2025-05-18 17:07:00+00:00,2025-05-18 17:13:00+00:00,2.4306,2.434287,2.188,2.434287,327.262939,loss,-1.2065,0.796,-2.0026,-1.66,2.9167
XRP/USDT,short,2025-05-18 18:04:00+00:00,2025-05-18 18:05:00+00:00,2.3849,2.388378,2.199,2.388378,333.366088,loss,-1.1593,0.7956,-1.9549,-1.686,2.8619
XRP/USDT,short,2025-05-18 18:18:00+00:00,2025-05-18 18:22:00+00:00,2.3707,2.378276,2.2,2.378276,335.197957,loss,-2.5393,0.7959,-3.3352,-1.313,2.8448
XRP/USDT,short,2025-05-18 18:27:00+00:00,2025-05-18 18:28:00+00:00,2.3849,2.392378,2.2,2.392378,332.922449,loss,-2.4897,0.7952,-3.285,-1.319,2.8619
XRP/USDT,short,2025-05-18 18:35:00+00:00,2025-05-18 18:41:00+00:00,2.389,2.39948,2.2,2.39948,332.076082,loss,-3.4801,0.7951,-4.2752,-1.228,2.8668
XRP/USDT,short,2025-05-18 18:51:00+00:00,2025-05-18 18:52:00+00:00,2.3919,2.406581,2.2,2.406581,331.315994,loss,-4.8641,0.7949,-5.659,-1.163,2.8703
XRP/USDT,short,2025-05-18 22:01:00+00:00,2025-05-18 22:03:00+00:00,2.3717,2.387477,2.2,2.2,333.660632,win,57.2895,0.7627,56.5268,10.738,2.846
XRP/USDT,short,2025-05-19 04:08:00+00:00,2025-05-19 04:13:00+00:00,2.3426,2.35107,2.1881,2.35107,342.631387,loss,-2.9021,0.8041,-3.7062,-1.277,2.8111
XRP/USDT,long,2025-05-19 04:11:00+00:00,2025-05-19 04:13:00+00:00,2.3493,2.342331,2.4,2.4,341.620067,win,17.3201,0.8112,16.5089,6.935,1.8794
XRP/USDT,short,2025-05-19 05:26:00+00:00,2025-05-19 05:27:00+00:00,2.3306,2.334267,2.1881,2.334267,345.494218,loss,-1.2668,0.8058,-2.0727,-1.636,2.7967
XRP/USDT,short,2025-05-19 06:07:00+00:00,2025-05-19 06:10:00+00:00,2.3657,2.393779,2.1881,2.393779,340.192876,loss,-9.5522,0.8096,-10.3617,-1.085,2.8388
XRP/USDT,long,2025-05-19 06:18:00+00:00,2025-05-19 06:19:00+00:00,2.2,2.187662,2.3318,2.3318,364.873609,win,48.0903,0.8268,47.2636,10.499,1.76
XRP/USDT,short,2025-05-19 06:19:00+00:00,2025-05-19 07:33:00+00:00,2.42,2.45249,2.1881,2.1881,335.609362,win,77.8278,0.7733,77.0546,7.067,2.904
XRP/USDT,long,2025-05-19 06:47:00+00:00,2025-05-19 06:48:00+00:00,2.3158,2.310738,2.3657,2.3657,350.675118,win,17.4987,0.8208,16.6778,9.395,1.8526
XRP/USDT,long,2025-05-19 07:10:00+00:00,2025-05-19 07:13:00+00:00,2.2315,2.19956,2.42,2.42,365.417435,win,68.8812,0.8499,68.0313,5.829,1.7852
XRP/USDT,short,2025-05-19 08:45:00+00:00,2025-05-19 08:46:00+00:00,2.2856,2.293759,2.19,2.293759,368.890889,loss,-3.0097,0.8446,-3.8543,-1.281,2.7427
XRP/USDT,short,2025-05-19 10:58:00+00:00,2025-05-19 10:59:00+00:00,2.5,2.511702,2.1901,2.1901,336.946462,win,104.4197,0.7902,103.6296,26.282,3.0
XRP/USDT,long,2025-05-19 13:30:00+00:00,2025-05-19 13:35:00+00:00,2.2,2.189662,2.2964,2.2964,392.314575,win,37.8191,0.882,36.9371,9.107,1.76
XRP/USDT,long,2025-05-19 14:15:00+00:00,2025-05-19 14:28:00+00:00,2.21,2.189662,2.3186,2.3186,393.882122,win,42.7756,0.8919,41.8837,5.228,1.768
XRP/USDT,long,2025-05-19 14:30:00+00:00,2025-05-19 14:32:00+00:00,2.1978,2.189662,2.3186,2.3186,399.879988,win,48.3055,0.903,47.4025,14.566,1.7582
XRP/USDT,short,2025-05-19 14:44:00+00:00,2025-05-19 14:54:00+00:00,2.3914,2.394079,2.21,2.394079,371.471412,loss,-0.9951,0.8888,-1.8839,-1.893,2.8697
XRP/USDT,short,2025-05-19 14:45:00+00:00,2025-05-19 15:16:00+00:00,2.3914,2.40048,2.21,2.21,371.434265,win,67.3782,0.8546,66.5236,19.725,2.8697
XRP/USDT,long,2025-05-19 14:59:00+00:00,2025-05-19 15:00:00+00:00,2.4,2.395321,2.5112,2.395321,369.946304,loss,-1.731,0.887,-2.618,-1.512,1.92
XRP/USDT,long,2025-05-19 14:59:00+00:00,2025-05-19 15:16:00+00:00,2.4,2.390922,2.5112,2.390922,369.90931,loss,-3.3581,0.8861,-4.2442,-1.264,1.92
XRP/USDT,short,2025-05-19 15:05:00+00:00,2025-05-19 15:16:00+00:00,2.3914,2.40048,2.21,2.21,371.020634,win,67.3031,0.8536,66.4495,19.725,2.8697
XRP/USDT,long,2025-05-19 15:48:00+00:00,2025-05-19 15:49:00+00:00,2.3472,2.338432,2.4,2.4,389.051691,win,20.5419,0.9235,19.6185,5.751,1.8778
XRP/USDT,long,2025-05-19 16:10:00+00:00,2025-05-19 16:13:00+00:00,2.3441,2.337332,2.4,2.337332,391.240059,loss,-2.6477,0.9158,-3.5635,-1.346,1.8753
XRP/USDT,long,2025-05-19 17:19:00+00:00,2025-05-19 17:22:00+00:00,2.195,2.189662,2.351,2.351,417.49117,win,65.1286,0.949,64.1797,28.799,1.756
XRP/USDT,long,2025-05-20 02:22:00+00:00,2025-05-20 02:23:00+00:00,2.465,2.462007,2.4999,2.462007,376.969189,loss,-1.1281,0.9287,-2.0567,-1.823,1.972
XRP/USDT,short,2025-05-20 03:32:00+00:00,2025-05-20 03:42:00+00:00,2.3838,2.387177,2.2006,2.2006,389.637429,win,71.3816,0.8931,70.4885,53.565,2.8606
XRP/USDT,short,2025-05-20 03:38:00+00:00,2025-05-20 03:42:00+00:00,2.3796,2.384277,2.2006,2.2006,390.286107,win,69.8612,0.8938,68.9674,37.785,2.8555
XRP/USDT,short,2025-05-20 06:12:00+00:00,2025-05-20 06:14:00+00:00,2.3684,2.372274,2.2007,2.372274,403.947339,loss,-1.565,0.9575,-2.5225,-1.612,2.8421
XRP/USDT,long,2025-05-20 06:32:00+00:00,2025-05-20 06:33:00+00:00,2.3641,2.360828,2.4999,2.4999,404.468665,win,54.9268,0.9837,53.9432,40.757,1.8913
XRP/USDT,short,2025-05-20 11:44:00+00:00,2025-05-20 11:45:00+00:00,2.3494,2.372374,2.2008,2.372374,411.591473,loss,-9.4561,0.9717,-10.4278,-1.103,2.8193
XRP/USDT,short,2025-05-20 12:04:00+00:00,2025-05-20 12:22:00+00:00,2.4467,2.499,2.201,2.201,394.370969,win,96.8969,0.9165,95.9805,4.653,2.936
XRP/USDT,short,2025-05-20 12:36:00+00:00,2025-05-20 12:37:00+00:00,2.3324,2.336167,2.201,2.336167,421.927434,loss,-1.5895,0.9849,-2.5744,-1.62,2.7989
XRP/USDT,short,2025-05-20 13:25:00+00:00,2025-05-20 13:27:00+00:00,2.33,2.333567,2.201,2.333567,422.141063,loss,-1.5056,0.9843,-2.49,-1.654,2.796
XRP/USDT,short,2025-05-20 15:12:00+00:00,2025-05-20 15:16:00+00:00,2.395,2.418684,2.201,2.201,410.476278,win,79.6324,0.9433,78.6891,8.094,2.874
XRP/USDT,long,2025-05-20 16:01:00+00:00,2025-05-20 16:03:00+00:00,2.3507,2.342931,2.394,2.394,424.90684,win,18.3985,1.008,17.3904,5.268,1.8806
XRP/USDT,short,2025-05-20 16:02:00+00:00,2025-05-20 16:03:00+00:00,2.3434,2.368074,2.2015,2.368074,426.187858,loss,-10.5156,1.004,-11.5195,-1.095,2.8121
XRP/USDT,short,2025-05-20 18:43:00+00:00,2025-05-20 20:12:00+00:00,2.3666,2.395479,2.23,2.23,422.54825,win,57.7201,0.9711,56.7489,4.65,2.8399
XRP/USDT,short,2025-05-20 19:20:00+00:00,2025-05-20 20:12:00+00:00,2.3159,2.321464,2.23,2.23,431.755554,win,37.0878,0.9814,36.1064,15.029,2.7791
XRP/USDT,long,2025-05-21 06:00:00+00:00,2025-05-21 06:03:00+00:00,2.3807,2.356529,2.49,2.49,427.846334,win,46.7636,1.042,45.7216,4.421,1.9046
XRP/USDT,long,2025-05-21 06:24:00+00:00,2025-05-21 06:30:00+00:00,2.3746,2.368026,2.49,2.49,432.796301,win,49.9447,1.0527,48.892,17.185,1.8997
XRP/USDT,long,2025-05-21 06:27:00+00:00,2025-05-21 06:30:00+00:00,2.3793,2.374725,2.49,2.49,431.898174,win,47.8111,1.0515,46.7596,23.664,1.9034
XRP/USDT,long,2025-05-21 06:29:00+00:00,2025-05-21 06:30:00+00:00,2.3791,2.374125,2.49,2.49,431.891288,win,47.8967,1.0515,46.8453,21.802,1.9033
XRP/USDT,short,2025-05-21 07:10:00+00:00,2025-05-21 07:23:00+00:00,2.3729,2.378076,2.3352,2.378076,445.116724,loss,-2.3037,1.0574,-3.3611,-1.459,2.8475
XRP/USDT,long,2025-05-21 07:18:00+00:00,2025-05-21 07:24:00+00:00,2.3776,2.372425,2.49,2.49,444.192401,win,49.9272,1.0811,48.8462,21.251,1.9021
XRP/USDT,short,2025-05-21 07:34:00+00:00,2025-05-21 07:35:00+00:00,2.3729,2.378076,2.3352,2.378076,448.950436,loss,-2.3236,1.0665,-3.39,-1.459,2.8475
XRP/USDT,long,2025-05-21 07:40:00+00:00,2025-05-21 07:46:00+00:00,2.3832,2.372425,2.49,2.372425,446.725614,loss,-4.8133,1.0622,-5.8755,-1.221,1.9066
XRP/USDT,short,2025-05-21 07:45:00+00:00,2025-05-21 07:46:00+00:00,2.3729,2.378076,2.3352,2.378076,448.619841,loss,-2.3218,1.0657,-3.3875,-1.459,2.8475
XRP/USDT,long,2025-05-21 08:57:00+00:00,2025-05-21 09:00:00+00:00,2.2156,2.192961,2.3368,2.3368,479.682197,win,58.1375,1.0919,57.0456,5.253,1.7725
XRP/USDT,short,2025-05-21 09:37:00+00:00,2025-05-21 09:44:00+00:00,2.3299,2.346469,2.2132,2.346469,461.046827,loss,-7.6392,1.078,-8.7172,-1.141,2.7959
XRP/USDT,short,2025-05-21 09:52:00+00:00,2025-05-21 10:08:00+00:00,2.3368,2.34877,2.2132,2.34877,458.939389,loss,-5.4933,1.0752,-6.5685,-1.196,2.8042
XRP/USDT,long,2025-05-21 10:23:00+00:00,2025-05-21 10:39:00+00:00,2.3329,2.322535,2.49,2.49,459.143493,win,72.1314,1.1072,71.0242,14.925,1.8663
XRP/USDT,long,2025-05-21 10:54:00+00:00,2025-05-21 10:55:00+00:00,2.3445,2.319536,2.4656,2.4656,462.930562,win,56.0609,1.1134,54.9475,4.755,1.8756
XRP/USDT,long,2025-05-21 11:14:00+00:00,2025-05-21 11:15:00+00:00,2.3584,2.34833,2.4656,2.34833,464.861858,loss,-4.681,1.094,-5.775,-1.234,1.8867
XRP/USDT,long,2025-05-21 14:13:00+00:00,2025-05-21 14:19:00+00:00,2.1483,2.139572,2.3477,2.3477,509.786901,win,101.6515,1.146,100.5055,22.588,1.7186
XRP/USDT,short,2025-05-21 14:30:00+00:00,2025-05-21 14:33:00+00:00,2.3646,2.370774,2.1408,2.1408,471.655375,win,105.5565,1.0625,104.494,35.884,2.8375
XRP/USDT,short,2025-05-21 14:55:00+00:00,2025-05-21 14:57:00+00:00,2.3784,2.389778,2.1408,2.389778,477.705641,loss,-5.4353,1.1389,-6.5742,-1.21,2.8541
XRP/USDT,short,2025-05-21 15:15:00+00:00,2025-05-21 15:27:00+00:00,2.3472,2.369274,2.1401,2.369274,483.495341,loss,-10.6726,1.1402,-11.8128,-1.107,2.8166
XRP/USDT,short,2025-05-21 15:24:00+00:00,2025-05-21 15:25:00+00:00,2.3352,2.340468,2.2992,2.340468,485.931302,loss,-2.5599,1.136,-3.6959,-1.444,2.8022
XRP/USDT,long,2025-05-21 15:32:00+00:00,2025-05-21 15:33:00+00:00,2.3832,2.377924,2.49,2.377924,474.890286,loss,-2.5054,1.1305,-3.6359,-1.451,1.9066
XRP/USDT,long,2025-05-21 15:38:00+00:00,2025-05-21 15:46:00+00:00,2.3832,2.380324,2.49,2.49,474.585161,win,50.6857,1.1564,49.5293,36.286,1.9066
XRP/USDT,short,2025-05-21 16:19:00+00:00,2025-05-21 16:26:00+00:00,2.376,2.386077,2.2325,2.386077,480.192432,loss,-4.839,1.1434,-5.9823,-1.236,2.8512
XRP/USDT,short,2025-05-21 16:25:00+00:00,2025-05-21 16:26:00+00:00,2.3496,2.359672,2.2325,2.359672,485.539294,loss,-4.8903,1.1433,-6.0335,-1.234,2.8195
XRP/USDT,short,2025-05-21 16:40:00+00:00,2025-05-21 17:09:00+00:00,2.3966,2.422084,2.2325,2.2325,475.062191,win,77.9577,1.0996,76.8582,6.348,2.8759
XRP/USDT,long,2025-05-21 16:48:00+00:00,2025-05-21 16:49:00+00:00,2.3046,2.292641,2.3856,2.3856,493.977347,win,40.0122,1.1584,38.8537,6.577,1.8437
XRP/USDT,short,2025-05-21 17:45:00+00:00,2025-05-21 19:46:00+00:00,2.3921,2.420084,2.195,2.195,485.630377,win,95.7177,1.1138,94.6039,6.961,2.8705
XRP/USDT,long,2025-05-21 19:04:00+00:00,2025-05-21 19:10:00+00:00,2.2601,2.254649,2.34,2.34,513.941975,win,41.064,1.1821,39.8819,14.236,1.8081
XRP/USDT,short,2025-05-21 20:08:00+00:00,2025-05-21 20:34:00+00:00,2.3251,2.330466,2.258,2.258,511.192459,win,34.301,1.1714,33.1296,12.078,2.7901
XRP/USDT,short,2025-05-21 20:30:00+00:00,2025-05-21 20:33:00+00:00,2.3173,2.329166,2.2553,2.329166,512.861834,loss,-6.0855,1.1915,-7.277,-1.196,2.7808
XRP/USDT,short,2025-05-21 20:50:00+00:00,2025-05-21 20:53:00+00:00,2.3164,2.330466,2.1538,2.1538,515.344546,win,83.795,1.1518,82.6432,11.401,2.7797
XRP/USDT,long,2025-05-21 21:17:00+00:00,2025-05-21 21:19:00+00:00,2.2024,2.192161,2.274,2.274,549.524493,win,39.346,1.2299,38.116,6.775,1.7619
XRP/USDT,short,2025-05-21 21:43:00+00:00,2025-05-21 21:48:00+00:00,2.3109,2.330466,2.215,2.215,527.022348,win,50.5414,1.1926,49.3488,4.786,2.7731
XRP/USDT,long,2025-05-21 22:20:00+00:00,2025-05-21 22:32:00+00:00,2.1466,2.142671,2.2586,2.2586,571.95831,win,64.0593,1.2598,62.7995,27.948,1.7173
XRP/USDT,short,2025-05-21 23:29:00+00:00,2025-05-21 23:34:00+00:00,2.2558,2.266953,2.1895,2.266953,549.838468,loss,-6.1325,1.2434,-7.3759,-1.203,2.707
XRP/USDT,short,2025-05-22 01:25:00+00:00,2025-05-22 01:36:00+00:00,2.5898,2.592618,2.3772,2.592618,478.35757,loss,-1.3482,1.2395,-2.5877,-1.919,3.1078
