symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,long,2025-04-23 17:25:00+00:00,2025-04-23 19:20:00+00:00,0.1787,0.177644,0.19076,0.177644,170.679104,loss,-0.1802,0.0304,-0.2106,-1.169,0.143
DOGE/USDT,short,2025-04-23 17:30:00+00:00,2025-04-23 17:50:00+00:00,0.179055,0.179376,0.17653,0.179376,170.323676,loss,-0.0547,0.0305,-0.0852,-1.559,0.2149
DOGE/USDT,long,2025-04-23 18:00:00+00:00,2025-04-23 18:05:00+00:00,0.179275,0.178924,0.19076,0.178924,170.019638,loss,-0.0596,0.0305,-0.0901,-1.511,0.1434
DOGE/USDT,long,2025-04-23 18:25:00+00:00,2025-04-23 18:40:00+00:00,0.180435,0.180044,0.19076,0.180044,168.826736,loss,-0.066,0.0304,-0.0964,-1.461,0.1443
DOGE/USDT,long,2025-04-23 18:45:00+00:00,2025-04-23 19:20:00+00:00,0.179925,0.178664,0.19076,0.178664,169.198075,loss,-0.2133,0.0303,-0.2437,-1.142,0.1439
DOGE/USDT,short,2025-04-23 19:30:00+00:00,2025-04-23 19:40:00+00:00,0.178505,0.178826,0.17653,0.178826,170.05221,loss,-0.0545,0.0304,-0.0849,-1.557,0.2142
DOGE/USDT,short,2025-04-23 20:15:00+00:00,2025-04-23 20:35:00+00:00,0.17958,0.179846,0.1787,0.179846,168.93966,loss,-0.0449,0.0304,-0.0753,-1.676,0.2155
DOGE/USDT,long,2025-04-23 20:25:00+00:00,2025-04-23 21:40:00+00:00,0.17907,0.178604,0.18159,0.178604,169.403866,loss,-0.0789,0.0303,-0.1092,-1.384,0.1433
DOGE/USDT,short,2025-04-23 21:50:00+00:00,2025-04-23 23:05:00+00:00,0.17861,0.178936,0.16135,0.178936,169.650564,loss,-0.0553,0.0303,-0.0856,-1.549,0.2143
DOGE/USDT,long,2025-04-23 23:45:00+00:00,2025-04-24 00:00:00+00:00,0.178005,0.177604,0.17927,0.17927,170.130995,win,0.2152,0.0304,0.1848,2.712,0.1424
DOGE/USDT,short,2025-04-23 23:55:00+00:00,2025-04-24 00:00:00+00:00,0.17867,0.178876,0.17794,0.178876,169.480827,loss,-0.0349,0.0303,-0.0652,-1.869,0.2144
DOGE/USDT,long,2025-04-24 01:45:00+00:00,2025-04-24 02:40:00+00:00,0.176015,0.175685,0.17722,0.175685,172.190428,loss,-0.0568,0.0303,-0.0871,-1.533,0.1408
DOGE/USDT,short,2025-04-24 04:05:00+00:00,2025-04-24 05:00:00+00:00,0.173445,0.173855,0.17099,0.173855,174.641371,loss,-0.0716,0.0303,-0.1019,-1.424,0.2081
DOGE/USDT,short,2025-04-24 05:30:00+00:00,2025-04-24 05:35:00+00:00,0.17371,0.173945,0.17253,0.173945,174.257642,loss,-0.0409,0.0303,-0.0712,-1.74,0.2085
DOGE/USDT,long,2025-04-24 06:30:00+00:00,2025-04-24 06:55:00+00:00,0.174,0.173095,0.17716,0.173095,173.88537,loss,-0.1573,0.0302,-0.1875,-1.192,0.1392
DOGE/USDT,short,2025-04-24 07:00:00+00:00,2025-04-24 07:05:00+00:00,0.17338,0.173935,0.17099,0.173935,174.290914,loss,-0.0967,0.0303,-0.127,-1.313,0.2081
DOGE/USDT,short,2025-04-24 08:35:00+00:00,2025-04-24 09:25:00+00:00,0.171415,0.171994,0.16135,0.171994,176.14075,loss,-0.1021,0.0302,-0.1323,-1.296,0.2057
DOGE/USDT,long,2025-04-24 10:30:00+00:00,2025-04-24 11:30:00+00:00,0.173205,0.172645,0.17581,0.172645,174.167645,loss,-0.0975,0.0301,-0.1276,-1.309,0.1386
DOGE/USDT,short,2025-04-24 11:15:00+00:00,2025-04-24 11:30:00+00:00,0.17336,0.173665,0.17166,0.173665,173.994521,loss,-0.053,0.0302,-0.0832,-1.569,0.208
DOGE/USDT,short,2025-04-24 11:55:00+00:00,2025-04-24 12:20:00+00:00,0.17375,0.173935,0.17263,0.17263,173.378708,win,0.1942,0.03,0.1642,5.124,0.2085
DOGE/USDT,long,2025-04-24 12:40:00+00:00,2025-04-24 13:55:00+00:00,0.173785,0.173435,0.181,0.181,173.532709,win,1.252,0.0308,1.2213,20.125,0.139
DOGE/USDT,long,2025-04-24 13:40:00+00:00,2025-04-24 13:45:00+00:00,0.174465,0.174015,0.181,0.174015,172.839057,loss,-0.0777,0.0301,-0.1079,-1.387,0.1396
DOGE/USDT,short,2025-04-24 13:55:00+00:00,2025-04-24 14:00:00+00:00,0.174575,0.174925,0.17344,0.174925,174.022975,loss,-0.0609,0.0304,-0.0913,-1.499,0.2095
DOGE/USDT,long,2025-04-24 14:45:00+00:00,2025-04-24 15:10:00+00:00,0.17667,0.176105,0.181,0.181,171.855991,win,0.7441,0.0307,0.7134,7.344,0.1413
DOGE/USDT,long,2025-04-24 15:25:00+00:00,2025-04-24 16:00:00+00:00,0.178865,0.178194,0.181,0.178194,170.544703,loss,-0.1144,0.0304,-0.1448,-1.266,0.1431
DOGE/USDT,long,2025-04-24 16:05:00+00:00,2025-04-24 16:30:00+00:00,0.1778,0.177075,0.181,0.181,171.40334,win,0.5485,0.0307,0.5177,4.164,0.1422
DOGE/USDT,long,2025-04-24 16:25:00+00:00,2025-04-24 17:15:00+00:00,0.18087,0.179174,0.19106,0.179174,168.477173,loss,-0.2857,0.0303,-0.316,-1.106,0.1447
DOGE/USDT,long,2025-04-24 17:00:00+00:00,2025-04-24 17:10:00+00:00,0.18163,0.179934,0.19632,0.179934,168.342316,loss,-0.2855,0.0304,-0.3159,-1.107,0.1453
DOGE/USDT,short,2025-04-24 17:25:00+00:00,2025-04-24 17:40:00+00:00,0.17949,0.179766,0.17858,0.17858,169.662187,win,0.1544,0.0304,0.124,2.649,0.2154
DOGE/USDT,long,2025-04-24 18:20:00+00:00,2025-04-24 20:50:00+00:00,0.179335,0.179044,0.18182,0.18182,169.947134,win,0.4223,0.0307,0.3916,7.924,0.1435
DOGE/USDT,short,2025-04-24 18:30:00+00:00,2025-04-24 18:40:00+00:00,0.179845,0.180246,0.17858,0.180246,169.448256,loss,-0.068,0.0305,-0.0985,-1.449,0.2158
DOGE/USDT,long,2025-04-24 19:30:00+00:00,2025-04-24 20:00:00+00:00,0.180225,0.179884,0.1817,0.1817,168.98171,win,0.2492,0.0306,0.2187,3.795,0.1442
DOGE/USDT,long,2025-04-24 20:10:00+00:00,2025-04-24 20:50:00+00:00,0.180695,0.180434,0.1817,0.180434,168.784208,loss,-0.0441,0.0305,-0.0745,-1.692,0.1446
DOGE/USDT,short,2025-04-24 20:20:00+00:00,2025-04-24 20:50:00+00:00,0.18085,0.181696,0.17768,0.181696,168.622685,loss,-0.1427,0.0306,-0.1733,-1.214,0.217
DOGE/USDT,long,2025-04-24 20:55:00+00:00,2025-04-24 21:00:00+00:00,0.180775,0.180404,0.18386,0.180404,168.885475,loss,-0.0627,0.0305,-0.0932,-1.487,0.1446
DOGE/USDT,long,2025-04-24 23:55:00+00:00,2025-04-25 00:15:00+00:00,0.18189,0.181434,0.18928,0.181434,167.747746,loss,-0.0765,0.0305,-0.107,-1.398,0.1455
DOGE/USDT,long,2025-04-25 00:30:00+00:00,2025-04-25 01:10:00+00:00,0.181085,0.180514,0.18423,0.18423,168.375263,win,0.5295,0.0308,0.4988,5.187,0.1449
DOGE/USDT,short,2025-04-25 02:00:00+00:00,2025-04-25 02:25:00+00:00,0.18161,0.182346,0.17932,0.17932,168.437815,win,0.3857,0.0304,0.3553,2.864,0.2179
DOGE/USDT,short,2025-04-25 03:10:00+00:00,2025-04-25 03:15:00+00:00,0.17899,0.179216,0.16277,0.179216,171.300389,loss,-0.0387,0.0307,-0.0694,-1.793,0.2148
DOGE/USDT,long,2025-04-25 03:20:00+00:00,2025-04-25 03:25:00+00:00,0.1788,0.178594,0.17956,0.17956,171.404829,win,0.1303,0.0307,0.0996,2.823,0.143
DOGE/USDT,short,2025-04-25 03:30:00+00:00,2025-04-25 03:40:00+00:00,0.17997,0.180366,0.16277,0.180366,170.401147,loss,-0.0675,0.0307,-0.0982,-1.455,0.216
DOGE/USDT,long,2025-04-25 03:45:00+00:00,2025-04-25 06:50:00+00:00,0.17992,0.179614,0.18162,0.18162,170.339352,win,0.2896,0.0308,0.2588,4.966,0.1439
DOGE/USDT,long,2025-04-25 04:15:00+00:00,2025-04-25 04:25:00+00:00,0.180725,0.180524,0.18162,0.180524,169.563655,loss,-0.0341,0.0306,-0.0647,-1.898,0.1446
DOGE/USDT,short,2025-04-25 04:35:00+00:00,2025-04-25 05:30:00+00:00,0.18054,0.180926,0.17889,0.180926,169.665702,loss,-0.0655,0.0307,-0.0962,-1.468,0.2166
DOGE/USDT,short,2025-04-25 05:00:00+00:00,2025-04-25 05:10:00+00:00,0.18013,0.180406,0.17889,0.180406,170.034878,loss,-0.0469,0.0307,-0.0776,-1.653,0.2162
DOGE/USDT,short,2025-04-25 05:45:00+00:00,2025-04-25 06:05:00+00:00,0.18034,0.180546,0.17965,0.180546,169.661139,loss,-0.035,0.0306,-0.0656,-1.876,0.2164
DOGE/USDT,long,2025-04-25 07:25:00+00:00,2025-04-25 07:50:00+00:00,0.180795,0.180394,0.1822,0.1822,169.464837,win,0.2381,0.0308,0.2073,3.05,0.1446
DOGE/USDT,short,2025-04-25 09:15:00+00:00,2025-04-25 09:45:00+00:00,0.18237,0.182607,0.1815,0.1815,168.228674,win,0.1464,0.0306,0.1158,2.909,0.2188
DOGE/USDT,short,2025-04-25 09:55:00+00:00,2025-04-25 10:05:00+00:00,0.1827,0.183027,0.18168,0.18168,168.051526,win,0.1714,0.0306,0.1408,2.565,0.2192
DOGE/USDT,long,2025-04-25 11:35:00+00:00,2025-04-25 11:55:00+00:00,0.181575,0.181214,0.18274,0.18274,169.24782,win,0.1972,0.0308,0.1663,2.721,0.1453
DOGE/USDT,short,2025-04-25 12:35:00+00:00,2025-04-25 13:25:00+00:00,0.183095,0.183757,0.18022,0.18022,168.024477,win,0.4831,0.0305,0.4525,4.07,0.2197
DOGE/USDT,long,2025-04-25 12:50:00+00:00,2025-04-25 13:05:00+00:00,0.18104,0.180764,0.18229,0.180764,169.914744,loss,-0.0469,0.0307,-0.0777,-1.655,0.1448
DOGE/USDT,short,2025-04-25 13:00:00+00:00,2025-04-25 13:25:00+00:00,0.181615,0.182046,0.18022,0.18022,169.35985,win,0.2363,0.0306,0.2056,2.814,0.2179
DOGE/USDT,short,2025-04-25 15:45:00+00:00,2025-04-25 17:00:00+00:00,0.18203,0.184317,0.165,0.184317,169.645345,loss,-0.388,0.0311,-0.419,-1.08,0.2184
DOGE/USDT,short,2025-04-25 16:20:00+00:00,2025-04-25 16:25:00+00:00,0.181625,0.182046,0.18021,0.182046,170.00663,loss,-0.0716,0.0309,-0.1026,-1.432,0.218
DOGE/USDT,short,2025-04-25 16:30:00+00:00,2025-04-25 16:35:00+00:00,0.182155,0.182406,0.18111,0.182406,169.399376,loss,-0.0426,0.0309,-0.0735,-1.725,0.2186
DOGE/USDT,long,2025-04-25 16:50:00+00:00,2025-04-25 17:35:00+00:00,0.18406,0.182883,0.199,0.182883,167.56627,loss,-0.1972,0.0307,-0.2279,-1.156,0.1472
DOGE/USDT,short,2025-04-25 17:05:00+00:00,2025-04-25 17:40:00+00:00,0.18441,0.184747,0.18169,0.18169,166.793806,win,0.4537,0.0305,0.4231,7.529,0.2213
DOGE/USDT,long,2025-04-25 17:40:00+00:00,2025-04-25 19:20:00+00:00,0.181585,0.180544,0.185,0.180544,169.620726,loss,-0.1766,0.0307,-0.2073,-1.174,0.1453
DOGE/USDT,short,2025-04-25 19:50:00+00:00,2025-04-25 21:05:00+00:00,0.181585,0.182006,0.18011,0.182006,169.392396,loss,-0.0714,0.0308,-0.1022,-1.431,0.2179
DOGE/USDT,long,2025-04-25 20:00:00+00:00,2025-04-25 21:40:00+00:00,0.181215,0.180804,0.18255,0.180804,169.721283,loss,-0.0698,0.0307,-0.1005,-1.44,0.145
DOGE/USDT,long,2025-04-25 21:15:00+00:00,2025-04-25 21:20:00+00:00,0.18165,0.181384,0.18255,0.181384,169.202353,loss,-0.0451,0.0307,-0.0758,-1.682,0.1453
DOGE/USDT,short,2025-04-25 21:30:00+00:00,2025-04-25 21:55:00+00:00,0.181655,0.181966,0.18011,0.18011,169.114275,win,0.2613,0.0306,0.2307,4.381,0.218
DOGE/USDT,short,2025-04-26 00:40:00+00:00,2025-04-26 00:45:00+00:00,0.184155,0.184437,0.18166,0.184437,166.97655,loss,-0.0471,0.0308,-0.0778,-1.654,0.221
DOGE/USDT,long,2025-04-26 02:05:00+00:00,2025-04-26 02:10:00+00:00,0.190425,0.189322,0.206,0.189322,161.396867,loss,-0.178,0.0306,-0.2086,-1.172,0.1523
DOGE/USDT,short,2025-04-26 02:20:00+00:00,2025-04-26 03:20:00+00:00,0.18924,0.191888,0.18077,0.191888,162.187008,loss,-0.4295,0.0309,-0.4604,-1.072,0.2271
DOGE/USDT,short,2025-04-26 02:20:00+00:00,2025-04-26 02:35:00+00:00,0.18999,0.190338,0.1844,0.190338,161.530608,loss,-0.0562,0.0307,-0.0869,-1.546,0.228
DOGE/USDT,long,2025-04-26 03:10:00+00:00,2025-04-26 03:20:00+00:00,0.186815,0.185933,0.19096,0.19096,164.182813,win,0.6805,0.031,0.6495,4.484,0.1495
DOGE/USDT,short,2025-04-26 03:35:00+00:00,2025-04-26 03:45:00+00:00,0.186025,0.186497,0.1844,0.186497,165.099847,loss,-0.078,0.0308,-0.1087,-1.394,0.2232
DOGE/USDT,short,2025-04-26 05:00:00+00:00,2025-04-26 05:20:00+00:00,0.18516,0.185457,0.18206,0.185457,165.753692,loss,-0.0492,0.0307,-0.08,-1.624,0.2222
DOGE/USDT,short,2025-04-26 05:15:00+00:00,2025-04-26 05:30:00+00:00,0.185695,0.186657,0.18206,0.186657,165.259616,loss,-0.159,0.0308,-0.1898,-1.193,0.2228
DOGE/USDT,long,2025-04-26 05:55:00+00:00,2025-04-26 07:10:00+00:00,0.185695,0.185403,0.1873,0.1873,164.985604,win,0.2648,0.0308,0.234,4.856,0.1486
DOGE/USDT,long,2025-04-26 06:55:00+00:00,2025-04-26 07:10:00+00:00,0.18651,0.186263,0.1873,0.1873,164.248234,win,0.1298,0.0307,0.0991,2.439,0.1492
DOGE/USDT,long,2025-04-26 07:20:00+00:00,2025-04-26 07:30:00+00:00,0.187175,0.186843,0.18825,0.186843,164.036969,loss,-0.0545,0.0307,-0.0852,-1.563,0.1497
DOGE/USDT,long,2025-04-26 07:55:00+00:00,2025-04-26 08:10:00+00:00,0.18601,0.185703,0.18706,0.185703,164.972744,loss,-0.0507,0.0307,-0.0813,-1.605,0.1488
DOGE/USDT,short,2025-04-26 08:05:00+00:00,2025-04-26 08:25:00+00:00,0.186465,0.186777,0.18521,0.186777,164.553731,loss,-0.0514,0.0307,-0.0821,-1.597,0.2238
DOGE/USDT,long,2025-04-26 10:30:00+00:00,2025-04-26 11:00:00+00:00,0.182895,0.182683,0.18412,0.182683,167.603774,loss,-0.0355,0.0306,-0.0661,-1.864,0.1463
DOGE/USDT,long,2025-04-26 10:45:00+00:00,2025-04-26 11:00:00+00:00,0.183195,0.182753,0.18703,0.182753,167.312573,loss,-0.0739,0.0306,-0.1045,-1.414,0.1466
DOGE/USDT,short,2025-04-26 16:50:00+00:00,2025-04-26 17:45:00+00:00,0.18159,0.181866,0.18043,0.181866,168.620383,loss,-0.0466,0.0306,-0.0772,-1.658,0.2179
DOGE/USDT,long,2025-04-26 17:35:00+00:00,2025-04-26 18:00:00+00:00,0.18134,0.181154,0.18214,0.181154,168.835962,loss,-0.0314,0.0306,-0.062,-1.973,0.1451
DOGE/USDT,long,2025-04-26 18:05:00+00:00,2025-04-26 19:05:00+00:00,0.181065,0.180514,0.1828,0.180514,168.955445,loss,-0.0931,0.0305,-0.1237,-1.328,0.1449
DOGE/USDT,long,2025-04-26 18:30:00+00:00,2025-04-26 18:50:00+00:00,0.181145,0.180794,0.18225,0.180794,168.86394,loss,-0.0593,0.0306,-0.0899,-1.515,0.1449
DOGE/USDT,long,2025-04-26 22:50:00+00:00,2025-04-26 23:00:00+00:00,0.18097,0.180754,0.18176,0.18176,168.808169,win,0.1334,0.0306,0.1027,2.816,0.1448
DOGE/USDT,short,2025-04-26 23:00:00+00:00,2025-04-27 00:00:00+00:00,0.181775,0.182036,0.18038,0.182036,168.173637,loss,-0.044,0.0306,-0.0746,-1.696,0.2181
DOGE/USDT,short,2025-04-27 01:30:00+00:00,2025-04-27 05:10:00+00:00,0.17815,0.181176,0.168,0.181176,171.511941,loss,-0.519,0.0308,-0.5498,-1.059,0.2138
DOGE/USDT,short,2025-04-27 01:40:00+00:00,2025-04-27 02:20:00+00:00,0.179135,0.180056,0.168,0.180056,170.551801,loss,-0.1571,0.0306,-0.1877,-1.195,0.215
DOGE/USDT,long,2025-04-27 02:30:00+00:00,2025-04-27 02:35:00+00:00,0.179355,0.178974,0.18174,0.178974,170.133283,loss,-0.0648,0.0305,-0.0953,-1.47,0.1435
DOGE/USDT,long,2025-04-27 03:10:00+00:00,2025-04-27 04:30:00+00:00,0.17925,0.178924,0.1804,0.178924,170.126645,loss,-0.0554,0.0305,-0.0859,-1.55,0.1434
DOGE/USDT,long,2025-04-27 03:40:00+00:00,2025-04-27 04:30:00+00:00,0.179465,0.179054,0.18185,0.179054,169.905841,loss,-0.0698,0.0305,-0.1003,-1.436,0.1436
DOGE/USDT,short,2025-04-27 06:05:00+00:00,2025-04-27 06:10:00+00:00,0.178785,0.179196,0.17715,0.179196,169.762881,loss,-0.0697,0.0304,-0.1001,-1.436,0.2145
DOGE/USDT,long,2025-04-27 06:15:00+00:00,2025-04-27 06:40:00+00:00,0.1784,0.178204,0.17971,0.178204,170.016989,loss,-0.0333,0.0303,-0.0636,-1.911,0.1427
DOGE/USDT,long,2025-04-27 07:10:00+00:00,2025-04-27 07:15:00+00:00,0.179225,0.179014,0.18036,0.18036,169.163427,win,0.192,0.0304,0.1616,4.531,0.1434
DOGE/USDT,long,2025-04-27 09:05:00+00:00,2025-04-27 09:30:00+00:00,0.181265,0.180984,0.18243,0.180984,167.437908,loss,-0.0471,0.0303,-0.0774,-1.644,0.145
DOGE/USDT,long,2025-04-27 09:25:00+00:00,2025-04-27 09:30:00+00:00,0.181785,0.181224,0.197,0.181224,166.942252,loss,-0.0937,0.0303,-0.124,-1.323,0.1454
DOGE/USDT,long,2025-04-27 09:50:00+00:00,2025-04-27 10:55:00+00:00,0.18192,0.180014,0.197,0.180014,166.613625,loss,-0.3176,0.0302,-0.3477,-1.095,0.1455
DOGE/USDT,short,2025-04-27 11:00:00+00:00,2025-04-27 12:00:00+00:00,0.1815,0.181716,0.18005,0.18005,166.616016,win,0.2416,0.0301,0.2115,5.867,0.2178
DOGE/USDT,short,2025-04-27 12:20:00+00:00,2025-04-27 12:30:00+00:00,0.1803,0.180556,0.17864,0.180556,167.959521,loss,-0.043,0.0303,-0.0733,-1.705,0.2164
DOGE/USDT,long,2025-04-27 12:55:00+00:00,2025-04-27 13:05:00+00:00,0.180415,0.179954,0.182,0.179954,167.771181,loss,-0.0773,0.0302,-0.1076,-1.391,0.1443
DOGE/USDT,long,2025-04-27 14:25:00+00:00,2025-04-27 14:55:00+00:00,0.182045,0.181524,0.197,0.181524,166.150805,loss,-0.0866,0.0302,-0.1168,-1.349,0.1456
DOGE/USDT,long,2025-04-27 15:00:00+00:00,2025-04-27 15:05:00+00:00,0.18113,0.180804,0.18237,0.180804,166.861145,loss,-0.0544,0.0302,-0.0846,-1.555,0.1449
DOGE/USDT,short,2025-04-27 15:35:00+00:00,2025-04-27 15:40:00+00:00,0.180315,0.180646,0.17926,0.180646,167.521476,loss,-0.0555,0.0302,-0.0857,-1.545,0.2164
DOGE/USDT,short,2025-04-27 16:45:00+00:00,2025-04-27 17:15:00+00:00,0.179445,0.179846,0.164,0.179846,168.238146,loss,-0.0675,0.0302,-0.0977,-1.448,0.2153
DOGE/USDT,long,2025-04-27 16:50:00+00:00,2025-04-27 18:40:00+00:00,0.1788,0.178444,0.18087,0.18087,168.828161,win,0.3495,0.0304,0.3191,5.314,0.143
DOGE/USDT,long,2025-04-27 19:45:00+00:00,2025-04-27 19:50:00+00:00,0.18083,0.180574,0.18166,0.18166,167.194496,win,0.1388,0.0303,0.1085,2.533,0.1447
DOGE/USDT,long,2025-04-27 19:45:00+00:00,2025-04-27 19:50:00+00:00,0.180995,0.180794,0.18166,0.18166,167.025373,win,0.1111,0.0303,0.0808,2.404,0.1448
DOGE/USDT,long,2025-04-27 21:50:00+00:00,2025-04-27 22:00:00+00:00,0.181315,0.181094,0.18201,0.181094,166.956024,loss,-0.0369,0.0303,-0.0672,-1.819,0.1451
DOGE/USDT,short,2025-04-27 22:45:00+00:00,2025-04-28 00:00:00+00:00,0.18063,0.180926,0.17917,0.17917,167.514775,win,0.2446,0.0301,0.2144,4.322,0.2168
DOGE/USDT,short,2025-04-27 22:45:00+00:00,2025-04-28 00:00:00+00:00,0.180295,0.180576,0.17917,0.17917,167.809246,win,0.1888,0.0302,0.1586,3.363,0.2164
DOGE/USDT,long,2025-04-27 22:50:00+00:00,2025-04-27 23:00:00+00:00,0.1799,0.179674,0.18144,0.179674,168.160881,loss,-0.038,0.0302,-0.0682,-1.796,0.1439
DOGE/USDT,long,2025-04-28 00:40:00+00:00,2025-04-28 00:45:00+00:00,0.17792,0.177704,0.18022,0.177704,170.40895,loss,-0.0367,0.0303,-0.067,-1.825,0.1423
DOGE/USDT,long,2025-04-28 03:40:00+00:00,2025-04-28 05:05:00+00:00,0.17863,0.178294,0.195,0.178294,169.656574,loss,-0.0569,0.0303,-0.0872,-1.532,0.1429
DOGE/USDT,long,2025-04-28 04:35:00+00:00,2025-04-28 04:50:00+00:00,0.17938,0.179184,0.195,0.179184,168.930334,loss,-0.0331,0.0303,-0.0634,-1.915,0.1435
DOGE/USDT,long,2025-04-28 06:25:00+00:00,2025-04-28 08:05:00+00:00,0.180005,0.179454,0.195,0.179454,168.193299,loss,-0.0927,0.0302,-0.1229,-1.326,0.144
DOGE/USDT,long,2025-04-28 06:50:00+00:00,2025-04-28 07:20:00+00:00,0.180705,0.180304,0.195,0.180304,167.525012,loss,-0.0672,0.0302,-0.0974,-1.45,0.1446
DOGE/USDT,long,2025-04-28 08:45:00+00:00,2025-04-28 10:05:00+00:00,0.18085,0.180534,0.199,0.180534,167.163793,loss,-0.0528,0.0302,-0.083,-1.572,0.1447
DOGE/USDT,short,2025-04-28 09:00:00+00:00,2025-04-28 09:30:00+00:00,0.181255,0.181716,0.17936,0.181716,166.773599,loss,-0.0769,0.0303,-0.1072,-1.393,0.2175
DOGE/USDT,short,2025-04-28 10:30:00+00:00,2025-04-28 10:35:00+00:00,0.18064,0.180936,0.17936,0.180936,167.147482,loss,-0.0495,0.0302,-0.0797,-1.61,0.2168
DOGE/USDT,long,2025-04-28 10:45:00+00:00,2025-04-28 13:10:00+00:00,0.18121,0.180134,0.199,0.180134,166.533725,loss,-0.1792,0.0301,-0.2093,-1.168,0.145
DOGE/USDT,short,2025-04-28 16:30:00+00:00,2025-04-28 17:00:00+00:00,0.17634,0.176785,0.17426,0.176785,170.89554,loss,-0.0761,0.0302,-0.1063,-1.396,0.2116
DOGE/USDT,short,2025-04-28 16:30:00+00:00,2025-04-28 16:35:00+00:00,0.175695,0.176165,0.17381,0.176165,171.505769,loss,-0.0806,0.0302,-0.1108,-1.374,0.2108
DOGE/USDT,long,2025-04-28 16:50:00+00:00,2025-04-28 17:00:00+00:00,0.175535,0.175045,0.17878,0.17878,171.535831,win,0.5566,0.0304,0.5262,6.261,0.1404
DOGE/USDT,short,2025-04-28 17:05:00+00:00,2025-04-28 17:30:00+00:00,0.175805,0.176085,0.17426,0.176085,171.767289,loss,-0.0481,0.0302,-0.0784,-1.628,0.211
DOGE/USDT,long,2025-04-28 18:00:00+00:00,2025-04-28 18:10:00+00:00,0.17584,0.175505,0.17831,0.175505,171.643982,loss,-0.0575,0.0302,-0.0877,-1.524,0.1407
DOGE/USDT,short,2025-04-28 18:20:00+00:00,2025-04-28 18:35:00+00:00,0.17571,0.175955,0.17427,0.175955,171.671181,loss,-0.0421,0.0302,-0.0723,-1.717,0.2109
DOGE/USDT,long,2025-04-28 19:10:00+00:00,2025-04-28 19:40:00+00:00,0.176945,0.176315,0.17937,0.17937,170.391297,win,0.4132,0.0304,0.3828,3.565,0.1416
DOGE/USDT,long,2025-04-28 19:25:00+00:00,2025-04-28 19:40:00+00:00,0.17786,0.177345,0.192,0.192,169.497768,win,2.3967,0.0313,2.3654,27.072,0.1423
DOGE/USDT,long,2025-04-28 19:45:00+00:00,2025-04-28 19:55:00+00:00,0.178835,0.178564,0.192,0.178564,171.663976,loss,-0.0465,0.0307,-0.0771,-1.66,0.1431
DOGE/USDT,long,2025-04-28 20:10:00+00:00,2025-04-28 22:20:00+00:00,0.17783,0.175815,0.192,0.175815,172.547361,loss,-0.3477,0.0305,-0.3782,-1.088,0.1423
DOGE/USDT,short,2025-04-28 20:55:00+00:00,2025-04-28 21:55:00+00:00,0.178235,0.178706,0.17649,0.178706,172.13807,loss,-0.081,0.0307,-0.1118,-1.379,0.2139
DOGE/USDT,short,2025-04-28 21:15:00+00:00,2025-04-28 21:50:00+00:00,0.17782,0.178216,0.17649,0.178216,172.522555,loss,-0.0683,0.0307,-0.099,-1.45,0.2134
DOGE/USDT,short,2025-04-28 22:25:00+00:00,2025-04-28 22:45:00+00:00,0.177755,0.178036,0.17649,0.178036,171.957518,loss,-0.0483,0.0306,-0.0788,-1.634,0.2133
DOGE/USDT,long,2025-04-28 22:55:00+00:00,2025-04-29 00:30:00+00:00,0.178205,0.177794,0.17984,0.17984,171.434809,win,0.2803,0.0307,0.2496,3.546,0.1426
DOGE/USDT,long,2025-04-28 23:45:00+00:00,2025-04-28 23:50:00+00:00,0.178925,0.178574,0.18088,0.178574,170.727876,loss,-0.0599,0.0305,-0.0904,-1.51,0.1431
DOGE/USDT,short,2025-04-28 23:55:00+00:00,2025-04-29 00:30:00+00:00,0.17904,0.179256,0.17787,0.179256,170.517237,loss,-0.0368,0.0305,-0.0674,-1.83,0.2148
DOGE/USDT,long,2025-04-29 00:05:00+00:00,2025-04-29 00:15:00+00:00,0.178385,0.178014,0.18088,0.178014,171.126233,loss,-0.0634,0.0305,-0.0939,-1.481,0.1427
DOGE/USDT,long,2025-04-29 00:35:00+00:00,2025-04-29 00:45:00+00:00,0.178625,0.178034,0.18088,0.18088,171.02941,win,0.3857,0.0307,0.3549,3.514,0.1429
DOGE/USDT,short,2025-04-29 02:35:00+00:00,2025-04-29 03:20:00+00:00,0.178425,0.178726,0.17667,0.178726,171.618966,loss,-0.0516,0.0306,-0.0823,-1.594,0.2141
DOGE/USDT,short,2025-04-29 02:55:00+00:00,2025-04-29 03:10:00+00:00,0.17771,0.177986,0.17667,0.177986,172.292229,loss,-0.0475,0.0306,-0.0781,-1.645,0.2133
DOGE/USDT,short,2025-04-29 03:05:00+00:00,2025-04-29 03:20:00+00:00,0.178145,0.178486,0.17667,0.178486,171.854333,loss,-0.0585,0.0306,-0.0892,-1.523,0.2138
DOGE/USDT,short,2025-04-29 03:25:00+00:00,2025-04-29 04:10:00+00:00,0.179175,0.179566,0.17787,0.179566,170.622011,loss,-0.0667,0.0306,-0.0973,-1.459,0.215
DOGE/USDT,long,2025-04-29 03:35:00+00:00,2025-04-29 04:45:00+00:00,0.17905,0.177954,0.198,0.177954,170.724053,loss,-0.187,0.0305,-0.2175,-1.163,0.1432
